rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.04544522781944199,0.07818123083164036,0.13504349010134364,0.75,8.536208962484716,256,875376231,pd_noisy
0.04464088584410577,0.06556759257781138,0.11326473191977071,1.16,7.084510538885368,257,609469793,pd_noisy
0.05106197235328937,0.08789704936752268,0.14723530587614894,3.47,10.681785096911334,258,380032711,pd_noisy
0.05806251595331483,0.0891953378794031,0.15282925781306023,3.92,12.448817538601425,259,674597403,pd_noisy
0.06022215520476619,0.09191344239859625,0.16225595179236657,3.45,13.425653949805412,260,1534286745,pd_noisy
0.049361660567514815,0.07402130607991976,0.14183737979822078,2.21,9.101444275647525,261,672265157,pd_noisy
0.05004071205060533,0.09284769554524194,0.15384439843660158,4.63,11.069932329937824,262,1973341573,pd_noisy
0.05243636814393283,0.06874419113055494,0.1378913831679418,3.85,9.2690657981949,263,1238453209,pd_noisy
0.05495301159082347,0.08562631502910664,0.14979912634874776,1.06,11.366143469393023,264,296103689,pd_noisy
0.05378437296574895,0.06635095039509877,0.1341809494623615,1.81,9.319076872501967,265,2086688332,pd_noisy
0.0556389482197392,0.0961374648707625,0.15942526862126394,2.0,12.693405998233402,266,1893137120,pd_noisy
0.06185152778947854,0.08914741293949435,0.15944084038975403,1.46,13.50603583391775,267,1663578561,pd_noisy
0.05182398278148796,0.07015300236629997,0.13882238581627862,3.11,9.25827470865052,268,338352656,pd_noisy
0.05556098862958566,0.07763005086698134,0.14882138307343604,1.52,10.826196814230835,269,1698947216,pd_noisy
0.05624339974793868,0.091286982622097,0.16287292703299713,3.34,12.456338315198249,270,1504215022,pd_noisy
0.04594810619529415,0.0882411478856204,0.13935603448996256,3.34,9.552794737762847,271,1630516688,pd_noisy
0.04922994736606062,0.08875980833347785,0.14573334409989547,1.2,10.357954584135895,272,1530715806,pd_noisy
0.04154990321677487,0.07461098143915805,0.141322768144654,1.6600000000000001,7.7141254252129,273,1282021388,pd_noisy
0.05609569143450089,0.09024064302157915,0.14900643741773154,3.83,12.008155982505896,274,733348245,pd_noisy
0.05580923640138272,0.07080260787947253,0.1301602169539697,1.97,9.98953085041334,275,1970729115,pd_noisy
0.05788580225555932,0.087356801422274,0.1472012741216414,1.27,12.120585500529288,276,2105841876,pd_noisy
0.05600524953681457,0.10974873426071052,0.18134973467888826,3.71,14.729260031115352,277,1480969480,pd_noisy
0.054568919063340486,0.08518787178216626,0.14408457346809056,2.41,11.120287563919856,278,769121899,pd_noisy
0.04802943162306365,0.08155161890484573,0.14335068801810283,1.05,9.459642938959172,279,1074507252,pd_noisy
0.04931026420416287,0.07972609641720323,0.12872661617435183,2.2800000000000002,9.267349623397001,280,1204611539,pd_noisy
0.050996778590190854,0.07969723306469206,0.14114297058943343,3.22,9.851346355101715,281,165536217,pd_noisy
0.05448989989962074,0.07499907924794623,0.13510541759197894,1.46,10.101486392001267,282,190702503,pd_noisy
0.05820588120275777,0.0943834767169123,0.16166041719433696,2.56,13.163892247836138,283,1048936727,pd_noisy
0.042366243895711586,0.07917205491604502,0.12993051373006842,0.71,7.973167824940269,284,1206594657,pd_noisy
0.054018085096735446,0.08551855295821073,0.14440415523841146,3.4,11.0357079287783,285,457051081,pd_noisy
0.04467536936873774,0.08862136466689413,0.14127275425841126,0.89,9.395541735263672,286,566369425,pd_noisy
0.050032138625443937,0.09886927894349727,0.16041787611865663,3.12,11.798305178677962,287,284963128,pd_noisy
0.050653167766962985,0.09186784748180743,0.15627322123620083,6.65,11.158515166116384,288,1968020128,pd_noisy
0.060628463681138604,0.10626201971649767,0.18106076071993596,1.92,15.423371565148619,289,1086766144,pd_noisy
0.05020644819557264,0.08226627727631108,0.14743654254666028,0.92,10.033822591061243,290,589548883,pd_noisy
0.059918906675296445,0.1032200655576485,0.17839718786469178,8.05,14.862832912402624,291,1685957827,pd_noisy
0.0571639471701956,0.10216732447934654,0.1699516943469079,6.3100000000000005,13.891899610230313,292,2059438500,pd_noisy
0.05937482125969285,0.08601765322686578,0.15580813024940326,2.7,12.546693968003911,293,633521511,pd_noisy
0.04932397562140818,0.08025153884834826,0.1332887193253876,2.24,9.400539205722257,294,1928943038,pd_noisy
0.04860065035341313,0.08608038700301791,0.14204345099630972,0.75,9.922012248693768,295,1650924782,pd_noisy
0.04540526316005721,0.08007048439776719,0.14088299100222035,2.31,8.797670350490778,296,1705007969,pd_noisy
0.04746785098853673,0.08640983777815356,0.14893133530695915,0.89,9.881083942450477,297,1128780804,pd_noisy
0.05081306719327081,0.06995491744975853,0.1339749904557083,2.95,8.93902888987992,298,1955615034,pd_noisy
0.04615278591682689,0.08624758843529547,0.14286331375806835,1.95,9.48981710614826,299,320078192,pd_noisy
0.05765739801389941,0.0796188835499889,0.14565442679556126,2.98,11.388260091680374,300,188691141,pd_noisy
0.03987674464901884,0.07548471402891817,0.12378234086146196,0.76,7.163113578896475,301,2072252450,pd_noisy
0.049981037483799805,0.07776926309687496,0.13667995198662158,1.09,9.402661643584302,302,1052518143,pd_noisy
0.04982126237479987,0.09367559114992775,0.15632807839444826,2.27,11.160321196874552,303,862507222,pd_noisy
0.04390956727964174,0.09018105081638383,0.14594230371407377,1.84,9.498548705533793,304,1568052934,pd_noisy
0.050285453137284206,0.08089847522830994,0.14576241862004635,0.91,9.901789760042195,305,634010735,pd_noisy
0.0582593891108515,0.08696759101948033,0.15132202373060355,2.84,12.264472043083455,306,1368281522,pd_noisy
0.05848074494599433,0.10119627463452688,0.17401345017901546,1.16,14.20110844122733,307,1818915149,pd_noisy
0.04853294422179146,0.08361527547943985,0.1399348462379565,1.82,9.655700824603732,308,1725011968,pd_noisy
0.050705478108003424,0.10644831451793801,0.1700657027037816,3.2,12.947966251651057,309,267276528,pd_noisy
0.04924698432711975,0.09164334654965749,0.14991500512696546,3.68,10.712896062445623,310,2081164145,pd_noisy
0.047364615662015816,0.06423963220534712,0.11388428890019153,1.05,7.509931519674449,311,1575373518,pd_noisy
0.04945498255419655,0.07387092146896168,0.13487533824861886,1.74,8.966207526416808,312,1499600849,pd_noisy
0.04807414814809586,0.07812351078498325,0.12758612751508772,1.24,8.878477184153757,313,403350562,pd_noisy
0.05320515495501363,0.0802961460128129,0.14539637518843285,1.72,10.44968039775674,314,1982125304,pd_noisy
0.05091723662379433,0.0820739517152113,0.14325068651856462,1.04,10.071732925797301,315,842869670,pd_noisy
0.06258612607601656,0.08542048550840457,0.16093517384276138,2.42,13.398985659957061,316,2021339224,pd_noisy
0.04627573346915436,0.06933360153373047,0.12867706886222838,2.57,7.911737482807602,317,498001196,pd_noisy
0.053892230676740656,0.07329773200227299,0.13774492745747638,0.9,9.8990750259482,318,200852165,pd_noisy
0.05587682463400362,0.09666912618513543,0.16567420150844947,0.77,12.948046678421411,319,1806523357,pd_noisy
0.04811896678964384,0.07637900554644564,0.1328941597577096,1.1400000000000001,8.854649643568006,320,1253184815,pd_noisy
0.046540818173623044,0.07588264779240483,0.12068975259130504,0.8,8.289068842694272,321,837678721,pd_noisy
0.04891897540428949,0.060839536759114354,0.11009239943915973,1.8,7.533761820398854,322,2095257078,pd_noisy
0.05310183874210477,0.08218184831707782,0.13988617532418873,1.03,10.464581163455968,323,2093136876,pd_noisy
0.05078821104923164,0.07832344134611255,0.12717907667601316,1.1400000000000001,9.423079793579632,324,24261516,pd_noisy
0.05030265818639949,0.07809919090407567,0.13248684138627834,0.8,9.409361123569061,325,1342738812,pd_noisy
0.046411938745029024,0.07845789584988157,0.13203088399634325,2.37,8.67593624707542,326,1734811718,pd_noisy
0.0472424502698355,0.074448574475379,0.1362787626696233,0.9,8.609314021156312,327,1489543694,pd_noisy
0.05939508507631313,0.09069764618945766,0.16045388948292685,2.37,13.073747122713709,328,1290937011,pd_noisy
0.0558106414298605,0.09502408555901916,0.16553805489538548,0.75,12.772254535561363,329,1119966670,pd_noisy
0.05137761701276147,0.06722977118591585,0.12009868121778638,1.1400000000000001,8.606593425713912,330,1146072496,pd_noisy
0.05001042901459892,0.07975864566808863,0.13890328081152561,2.97,9.610571784947561,331,663504154,pd_noisy
0.050221501763511485,0.08726494044154838,0.14567796838948727,2.79,10.422416608980802,332,307063350,pd_noisy
0.03849925156075266,0.07032164718430241,0.11538998512780435,1.93,6.422250574249819,333,849450945,pd_noisy
0.045782730007440785,0.07567702150504894,0.13132876355663697,1.03,8.331918591967574,334,1495067183,pd_noisy
0.047354322047815006,0.09708303885937018,0.15472795297952127,1.81,10.969036568360568,335,2020640780,pd_noisy
0.0491315312043751,0.08061194914367639,0.14272339535854076,0.9,9.584335490461894,336,2067935518,pd_noisy
0.048799682720856205,0.068842180489154,0.12517832933555442,1.1500000000000001,8.291992420570878,337,432080582,pd_noisy
0.05725273657756179,0.09042334505411746,0.15760288364039612,3.5,12.482003857578194,338,64137831,pd_noisy
0.04645925298618538,0.06876130537523104,0.12444406556428808,0.81,7.8269710181301395,339,2122183930,pd_noisy
0.05087462908600415,0.07141074200357446,0.13115335958814783,1.41,8.99909188214061,340,1442012284,pd_noisy
0.054288694142517885,0.08390540669783526,0.1554805244341349,1.18,11.203473577359459,341,1628449437,pd_noisy
0.051071743528839614,0.07414859160270486,0.13632477375674434,1.27,9.340901644030751,342,1748303496,pd_noisy
0.05230500571575559,0.06798420966053727,0.1271753304522998,1.5,8.979397413432624,343,772636540,pd_noisy
0.0485971788705103,0.0769435839349277,0.12979043761576578,1.11,8.93010041226079,344,1860011158,pd_noisy
0.045865551795843874,0.08131618512191266,0.13683750096176478,0.84,8.899071788005164,345,1377639942,pd_noisy
0.04825319512378813,0.07056645075475855,0.12832266380890342,2.7800000000000002,8.365089912849541,346,1382013629,pd_noisy
0.054846551848764344,0.08801197782782537,0.153231986347711,2.85,11.626865701345977,347,818151625,pd_noisy
0.059189593617956705,0.09026713088309511,0.1607075474260593,3.0,12.992085213428386,348,737848675,pd_noisy
0.052445908353397255,0.09774754268705957,0.15650179551404955,1.87,12.090905744640134,349,819249834,pd_noisy
0.06756665173709735,0.13090621525108626,0.21053229908080692,6.69,20.97868827236882,350,1532920728,pd_noisy
0.047471876969116006,0.08458118478143407,0.14038506355574035,3.37,9.542536104603967,351,1081908596,pd_noisy
0.0504723221671151,0.09464868274421681,0.15155617934757723,5.43,11.273823569374,352,44637742,pd_noisy
0.05911490221459437,0.09501123543423419,0.15550967756844875,4.3,13.292271983542646,353,35911985,pd_noisy
0.052514060380686074,0.09474560779881201,0.15471036334297555,4.3100000000000005,11.775030116818767,354,413584591,pd_noisy
0.05274421282796865,0.09057979141169394,0.16108304123644426,0.8,11.586386496651784,355,1059936853,pd_noisy
0.049789096758670895,0.08050742072170619,0.13405546875661298,2.12,9.52847499178258,356,1288212765,pd_noisy
0.051873000022550894,0.08266558797560686,0.14138722150178795,3.98,10.277701614251214,357,2086491704,pd_noisy
0.0569055267445657,0.09275211433800473,0.16796036430951014,0.9500000000000001,12.865545919682859,358,1673357023,pd_noisy
0.04735501668771547,0.0868504621156337,0.14121010636303732,2.08,9.732078362127647,359,613031910,pd_noisy
0.04729215103606612,0.09431755271189002,0.14782391037530546,2.59,10.538036701436084,360,1103625893,pd_noisy
0.04684794488397122,0.0755146699337552,0.13074075738306237,2.41,8.505585344746406,361,1606785831,pd_noisy
0.05978427763086052,0.09523399291536663,0.16748126891045736,3.87,13.758774589243089,362,1900341540,pd_noisy
0.04904619352993913,0.08319870609107802,0.13681358729201915,1.07,9.657199414577901,363,950881900,pd_noisy
0.05000289696492528,0.08072492160426395,0.13542899514930573,2.65,9.616070835586289,364,1537965659,pd_noisy
0.04572333729663772,0.08394905993025895,0.13008389589313027,1.01,8.957184156505688,365,449427616,pd_noisy
0.05394215217537145,0.09934432212555892,0.1575364444507925,0.87,12.5906708503499,366,987392609,pd_noisy
0.04960616562532757,0.07299589570605498,0.1313500477631541,0.85,8.862453524565822,367,1943478221,pd_noisy
0.04573334134917608,0.08010747510327929,0.13571987144543823,2.81,8.75475218501409,368,820331814,pd_noisy
0.05524291680940628,0.08151070160218161,0.13409493677593798,1.09,10.756184406163642,369,36136318,pd_noisy
0.04706178580662434,0.08443432744117843,0.13901809745737476,1.04,9.424327516968676,370,1694285286,pd_noisy
0.0426315585145889,0.07525992202963691,0.13576552822011811,0.8,7.830916115032846,371,651780456,pd_noisy
0.04423783305482238,0.07287120860791517,0.11365103087187756,0.91,7.52490347331161,372,942436986,pd_noisy
0.05706574447124365,0.0852939451848913,0.14780402002941992,1.11,11.767133023643614,373,2145391745,pd_noisy
0.0470302161237581,0.07020214766837388,0.1261027102490389,1.07,8.064593347300196,374,831468035,pd_noisy
0.06619674424734634,0.1044821929811852,0.1885037462119178,4.16,16.85177323583455,375,562955957,pd_noisy
0.055207972845718545,0.07622276777986767,0.14657191382977433,0.84,10.590561813834501,376,501503264,pd_noisy
0.04852529045948665,0.09882083767547357,0.15936062256014338,1.7,11.47147640148021,377,1823309226,pd_noisy
0.0555327515526645,0.07509377754903282,0.14433995087878226,3.5300000000000002,10.529028288368744,378,460756401,pd_noisy
0.04481679004706168,0.07519033360785388,0.133265454365312,1.84,8.158098892487265,379,1300694656,pd_noisy
0.05434413215861725,0.08765519743291357,0.1549918723822942,2.17,11.525949775986177,380,509419726,pd_noisy
0.060558007425666346,0.09883954524860607,0.16382304172139908,1.3,14.205183565124733,381,1730948500,pd_noisy
0.04002482995724267,0.07027973671116713,0.11702341463375426,0.86,6.686986210676101,382,1541604192,pd_noisy
0.05200821406236313,0.08234432253693687,0.14129960969037897,0.92,10.277455284647072,383,1353597071,pd_noisy
0.0513333813668779,0.0879457882326738,0.14445266987096322,1.05,10.681589382678673,384,913638093,pd_noisy
0.05761107633239225,0.09861350507932576,0.17412885085489813,0.86,13.744127320172069,385,778885569,pd_noisy
0.05413067373453512,0.09840896343479526,0.16660120491516506,1.96,12.756362869524482,386,2039351131,pd_noisy
0.04988766275757526,0.08089173054234979,0.14153522614410471,1.0,9.731678123630223,387,1633781473,pd_noisy
0.04753605260046334,0.08302625773863224,0.14050557833875219,0.87,9.426926828987666,388,841543142,pd_noisy
0.0567480229191674,0.0879842614955425,0.15247889458423622,2.0100000000000002,12.03177752965535,389,56875135,pd_noisy
0.04691907501594479,0.08716942851780941,0.13889685590222114,2.87,9.629686741649085,390,276375653,pd_noisy
0.04694997594364284,0.07059008560802232,0.11634463378209041,1.08,7.901750037223002,391,959523507,pd_noisy
0.05230414914772342,0.08547757271497046,0.14836290556393697,0.98,10.75351058406177,392,988385048,pd_noisy
0.040270825003969,0.0710299009946438,0.12488139541705598,1.05,6.920158966832072,393,798551607,pd_noisy
0.05309220669616601,0.08608531053063694,0.14900983127289535,2.15,10.985995974697177,394,2113416189,pd_noisy
0.055169396281873714,0.07602463078240324,0.14438936533133626,1.5,10.519970187751401,395,1024508625,pd_noisy
0.06282275187051307,0.10262559092848215,0.1721388474470629,1.06,15.352154189108028,396,1704432221,pd_noisy
0.04822187737572244,0.08653786033870416,0.14117377443679752,2.0100000000000002,9.869922110845106,397,274063336,pd_noisy
0.058505150709199906,0.08466982046685011,0.1552399108981591,3.46,12.21355238319615,398,804654306,pd_noisy
0.057572991275850624,0.10486556516300906,0.17019103059680527,5.99,14.27110105765165,399,477829855,pd_noisy
0.05162802787786789,0.07301654872953943,0.12342166784833226,1.0,9.123849918292763,400,307196009,pd_noisy
0.043758456323965945,0.0788754991800509,0.13598216614049713,0.68,8.30862224877537,401,1206996598,pd_noisy
0.05499539831101895,0.0889469329999888,0.15024296029157239,1.1400000000000001,11.675164202498422,402,303147847,pd_noisy
0.045522560679625367,0.07747011766546093,0.13280436134222906,0.9500000000000001,8.450554508182792,403,832727834,pd_noisy
0.05210955219178301,0.08930124524740891,0.1538701704136808,1.8800000000000001,11.170193232017246,404,1473099079,pd_noisy
0.05706253541353128,0.0820321584630701,0.14244051751338813,2.5300000000000002,11.378311682877829,405,1700068755,pd_noisy
0.046198137907136796,0.0903336655789378,0.15048728357814453,0.7000000000000001,10.0244567270233,406,1202395819,pd_noisy
0.048140326014081136,0.08746517019800733,0.14106614815400692,2.16,9.932634679837845,407,1299520929,pd_noisy
0.06950606690316544,0.09915054339601936,0.1745157311184616,4.5600000000000005,16.831326590735625,408,632392033,pd_noisy
0.061333646351342135,0.07975619538547365,0.16211256235294527,1.26,12.648913433261104,409,1849556121,pd_noisy
0.05123290710134355,0.08272088694200308,0.13786592374470172,1.12,10.077513065164164,410,396528494,pd_noisy
0.05203062418564821,0.08311711261603366,0.1369276041395746,1.19,10.256037400489454,411,1572732921,pd_noisy
0.04686416146008325,0.08061472382290552,0.14404495267638898,0.8200000000000001,9.177288288209391,412,191129006,pd_noisy
0.048040869178596055,0.07898796754110049,0.13923593530107956,0.9400000000000001,9.170011511265251,413,1292406012,pd_noisy
0.047422198055007,0.07174204187955016,0.1253226957268093,1.1,8.233417600013542,414,539334953,pd_noisy
0.044614376573022654,0.09339938167357707,0.1607089693572925,0.81,10.253833032061562,415,617649802,pd_noisy
0.05051116510879007,0.07812883539931721,0.13200123249732132,0.77,9.44421313990181,416,739917300,pd_noisy
0.04814472908640934,0.0831206001478836,0.15159900745844967,2.52,9.791034132696316,417,1680965304,pd_noisy
0.057121262296910405,0.08211992970273402,0.139282116596318,2.09,11.333082232238604,418,1696340460,pd_noisy
0.04616599982369118,0.06896741641179441,0.12361680896543382,3.27,7.771653886651991,419,539593014,pd_noisy
0.06140469686466234,0.10216057594356996,0.17505839550064112,2.36,15.027227928452282,420,1156777699,pd_noisy
0.053345245381372454,0.08672883244395722,0.15807245318839203,0.8,11.301406231961387,421,161514632,pd_noisy
0.05015221452320288,0.08239375127908682,0.14334698348160507,0.93,9.945432835905105,422,1912313462,pd_noisy
0.048035425770848725,0.07560110533518988,0.12506159821736362,1.09,8.629957669727071,423,2067735936,pd_noisy
0.048218025002984506,0.08019607101228217,0.1368120372877881,2.47,9.250758255746184,424,779286780,pd_noisy
0.06842061917780347,0.11619288661561887,0.19690001149316064,4.38,18.982107182307548,425,1159665231,pd_noisy
0.04566215868679407,0.07631750091016545,0.13278949987010788,1.0,8.387091738868236,426,1153913024,pd_noisy
0.05231323488739453,0.09411660520266191,0.14578789854371785,2.16,11.475121016976983,427,1661925348,pd_noisy
0.046047965588172944,0.08182041931012489,0.14120466039899282,2.39,9.063588730422678,428,149671269,pd_noisy
0.05342745596867574,0.08615209012766002,0.14480885058284587,4.98,10.971828056579012,429,1136497324,pd_noisy
0.062172664749778665,0.08413664161170922,0.1579687460703488,2.85,13.116972945418194,430,1811340426,pd_noisy
0.05996899178957351,0.09167965269559039,0.16516294825514963,2.74,13.413770472956532,431,1313357469,pd_noisy
0.0565149657564342,0.0958523395023272,0.16503067014387326,0.87,12.997117237458603,432,1194503058,pd_noisy
0.04773492640353693,0.096807155775464,0.1596634436821965,2.29,11.129497830555522,433,72783053,pd_noisy
0.05749084719163052,0.07662023570668358,0.1431429198067792,4.33,11.06197754781664,434,1984529058,pd_noisy
0.048675263968804866,0.1012981794299254,0.15557883231794936,1.82,11.660376429615159,435,401136371,pd_noisy
0.06173913092719845,0.0975516783659562,0.16493376317262162,3.36,14.39463837263591,436,752438145,pd_noisy
0.056640907765887885,0.08767993203114004,0.15812722487717926,5.36,12.110582329884807,437,1448884443,pd_noisy
0.04903093589712537,0.08430484475926564,0.14964012148456443,0.87,10.018739055723678,438,990781666,pd_noisy
0.055714297341536635,0.09315918676626736,0.15341166535925474,1.67,12.289083187052634,439,1225278143,pd_noisy
0.04926997532612752,0.07671240994492781,0.13331885003221525,2.77,9.112727624323268,440,1265081798,pd_noisy
0.05859575714905454,0.08428906785265372,0.14501364515433549,1.71,11.975391830266696,441,340494342,pd_noisy
0.04931106311744777,0.07845543420996358,0.12949214056325897,0.79,9.181637340689267,442,29548161,pd_noisy
0.06181337700666024,0.0799795752193166,0.15253340872690843,1.5,12.561869997627078,443,2044467286,pd_noisy
0.06071677647015207,0.09615286156454791,0.16775145539047326,1.46,14.078141041514382,444,1739252918,pd_noisy
0.050196613558657385,0.08224494498303817,0.13851482040826027,3.2600000000000002,9.841305818128092,445,331471901,pd_noisy
0.04562463457473557,0.08424068920979495,0.13345322313303437,2.45,9.029383864007006,446,1439187977,pd_noisy
0.0490636990075058,0.08529010203938268,0.14228247450094605,1.0,9.949772262250718,447,1095867883,pd_noisy
0.05262044846978307,0.07049104833768143,0.12875014632503692,3.31,9.248985555420012,448,1584171481,pd_noisy
0.051618668291401715,0.07244793276355257,0.1310574137043197,1.7,9.224352694039649,449,309243818,pd_noisy
0.04777049031905906,0.071334824364736,0.1261990117426044,0.92,8.286906176016446,450,1506132762,pd_noisy
0.061308552197105036,0.09690772248634089,0.17019358245045765,0.99,14.35650379129688,451,1540544050,pd_noisy
0.048401534079783315,0.07303121445223143,0.12870746610870484,1.03,8.5780514203139,452,2142906303,pd_noisy
0.05426184006235624,0.10924173087157063,0.1693062435440264,0.81,13.976753159434995,453,593377678,pd_noisy
0.049409516469290655,0.10633399627552259,0.17569977561256206,2.7,12.82047044254215,454,924570838,pd_noisy
0.04752006793284607,0.07534919204912828,0.12400809387607588,1.0,8.49303662757437,455,288050517,pd_noisy
0.05817484957030949,0.09397234290048184,0.16588000371696457,1.1300000000000001,13.220223857011536,456,32445394,pd_noisy
0.052971231961180115,0.08572213151922477,0.14726237666935488,1.09,10.890824108160622,457,98756718,pd_noisy
0.04930965693979933,0.07820001571025881,0.13138076082162317,2.98,9.197812682824841,458,963924399,pd_noisy
0.047508627053651165,0.05997839861612445,0.11820048934409025,1.24,7.346723759730688,459,375456458,pd_noisy
0.03990584854968757,0.06626487691499476,0.11800852688567677,0.85,6.410995372132743,460,1594477550,pd_noisy
0.05208525784326722,0.0790085672936723,0.14810813838238332,0.84,10.170190550575683,461,411884607,pd_noisy
0.05008654368864144,0.09559576898243906,0.1565770719556797,0.73,11.40081132122416,462,1344237390,pd_noisy
0.04588113394903927,0.08791547185736363,0.14057447001640305,0.9400000000000001,9.537049440759862,463,1153138759,pd_noisy
0.05330151427380495,0.0882708358140464,0.14772157199748437,1.02,11.19277612508865,464,709512151,pd_noisy
0.04440111880855311,0.07442124898331264,0.12453804348140182,0.92,7.859899449309586,465,968598632,pd_noisy
0.054455760973324316,0.09598989378834183,0.16280428835675884,0.9500000000000001,12.499277147860148,466,2145242273,pd_noisy
0.04817874222268427,0.08145441394524555,0.14745851884280778,2.79,9.568850273570728,467,2055773998,pd_noisy
0.049280920560767834,0.0799830427744121,0.13952406301503362,1.1,9.496417176216656,468,594656517,pd_noisy
0.048731152276884876,0.07718880607367752,0.12917855520279248,1.8900000000000001,8.963351631202563,469,2049024392,pd_noisy
0.04802903668934436,0.07818572636722392,0.13690724602405233,3.38,9.057106591425857,470,467962142,pd_noisy
0.05019850932637535,0.08935692400524241,0.15272228953182446,2.38,10.758093842288064,471,1710569746,pd_noisy
0.04443408262461326,0.08546096599316118,0.13775272203686265,2.08,9.004773871337875,472,741180574,pd_noisy
0.05522673683326471,0.09917040212992166,0.16246487705028073,2.21,12.970587136153794,473,1442223461,pd_noisy
0.04619267872955363,0.07334970123493044,0.13197761998716145,1.11,8.246555293183473,474,1397714166,pd_noisy
0.05326997360272036,0.08310934455276625,0.14833559722343634,3.36,10.757217007133116,475,1814673270,pd_noisy
0.05128793404009747,0.08346572316293703,0.1409509962979113,2.2600000000000002,10.214339396204464,476,818848015,pd_noisy
0.04622422623271587,0.09066778648114156,0.149669041257055,1.78,10.041342755721194,477,2015954200,pd_noisy
0.036787334707206465,0.06981662379379124,0.11277308955522514,0.74,6.084911428561448,478,1888650551,pd_noisy
0.055890568339013284,0.08510452649566486,0.15092262160992112,1.33,11.55444666434874,479,48571202,pd_noisy
0.05483652279596033,0.08372715139664225,0.15279918659898958,1.06,11.24692817067504,480,213866940,pd_noisy
0.05596987175594854,0.09948873248567094,0.15904626218605558,2.95,13.086139834693661,481,253629043,pd_noisy
0.06437288990107652,0.11059525830537906,0.18145009420184413,5.09,16.839779603002498,482,1387624209,pd_noisy
0.05288764317364193,0.07963127402912197,0.13830137177798518,1.24,10.180193440915271,483,773660800,pd_noisy
0.0561992267035366,0.08789052551493015,0.140967544920875,4.54,11.649595207151696,484,329690261,pd_noisy
0.05435829609775645,0.08311079912115826,0.1465842500513874,2.64,10.953384909452927,485,200976236,pd_noisy
0.05109430872948003,0.09778954151453226,0.1584557446435401,1.71,11.860662486677903,486,1965933238,pd_noisy
0.06052841439635861,0.08972722809669627,0.16711976033474069,0.88,13.419612687414139,487,1287469001,pd_noisy
0.0498279958397054,0.09283581254101035,0.1517921281658866,2.45,10.979925296689746,488,72153635,pd_noisy
0.05249823830399001,0.09011023673662624,0.14625203046488017,5.51,11.154892007127891,489,559127909,pd_noisy
0.049758854332059996,0.08228079777232442,0.1400473152905012,1.06,9.788332548389125,490,1410546624,pd_noisy
0.04801843489787886,0.07913011328981008,0.1301191741706142,0.98,8.995221556739098,491,567665245,pd_noisy
0.050151744193407045,0.0735839275990574,0.13369076674078967,1.08,9.060310454002328,492,1640768008,pd_noisy
0.053134914262216816,0.07606477205825637,0.13550752325859067,1.11,9.898372377059653,493,619179640,pd_noisy
0.05143389694204477,0.07901951230785276,0.1463008424327484,1.07,9.996824472718547,494,1357402592,pd_noisy
0.04528569684700147,0.07755784230607739,0.12666152761608548,0.87,8.296390680199211,495,209842776,pd_noisy
0.044296722812298496,0.07952839875064327,0.14048617756492796,1.1300000000000001,8.547273498163406,496,1740523355,pd_noisy
0.04602898339288393,0.06635160695531082,0.11906104255862977,1.1300000000000001,7.487591854421747,497,1591166096,pd_noisy
0.0489534227125268,0.0853310852055084,0.1446901767965472,1.02,9.982780539062327,498,1158266106,pd_noisy
0.05547756096016064,0.09298696256229896,0.1609667967817217,0.99,12.396170058754326,499,1397308401,pd_noisy
0.052955577275923135,0.11154301609556441,0.1760080423026501,2.35,14.121942039785848,500,136635602,pd_noisy
0.044061599162075415,0.07148397313796291,0.123937956698531,0.89,7.57451391541822,501,1302466206,pd_noisy
0.051271345475079125,0.08298484108379336,0.1435623144000307,0.78,10.225893879077162,502,979945835,pd_noisy
0.05001324314404051,0.08385757724941653,0.1407231894828089,0.87,9.984118798948616,503,73112330,pd_noisy
0.04278415451568085,0.08266564935272833,0.13328860982430576,2.04,8.392445706355726,504,61402767,pd_noisy
0.047051791820834105,0.08076658129880057,0.13743278949034188,2.64,9.087057654855267,505,922267227,pd_noisy
0.04237573329935688,0.08169824894880784,0.12889862642365327,1.71,8.158206822116052,506,1549668104,pd_noisy
0.05357879862091279,0.08758739036060799,0.14938142366172152,5.88,11.228446718816398,507,1471463503,pd_noisy
0.03963057031894268,0.07701609894733077,0.12379163081395433,0.88,7.240907177750651,508,375950002,pd_noisy
0.05266698626033096,0.08486823301591537,0.14340620039778723,1.04,10.670766406240874,509,335751873,pd_noisy
0.0488425643800208,0.08546774701578723,0.14062832897029265,0.9500000000000001,9.887008271674544,510,536934026,pd_noisy
0.05989047307447448,0.10341525299262877,0.1725740580280853,4.83,14.724948413250234,511,828193914,pd_noisy
0.05148517536811257,0.09214352378754664,0.158362695560486,3.7800000000000002,11.402488060907261,512,295248192,pd_noisy
0.05624252800220027,0.0825894297937908,0.151583483381769,2.38,11.437289749115513,513,42593502,pd_noisy
0.04891598488678532,0.07865555190339442,0.1389871051400677,0.84,9.308383816748204,514,779146914,pd_noisy
0.0548912538696343,0.09605047107122291,0.16425401458215202,0.81,12.635420215933376,515,175788709,pd_noisy
0.04759246756682875,0.08182963214558434,0.1442660919564775,3.36,9.418270478081332,516,425322517,pd_noisy
0.048369130324519574,0.08233000512651717,0.13884474013953443,2.37,9.494822186733575,517,464830523,pd_noisy
0.054352443282222516,0.08969791931388031,0.15402846039770543,1.01,11.686867275438184,518,822042043,pd_noisy
