rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.034078534226530205,0.048232399913691,0.1352522571849796,1.05,4.839569998223449,510,536934026,lqr_perfect
0.03648406859888132,0.05641647579272465,0.1756001646113078,0.99,6.535404811543655,511,828193914,lqr_perfect
0.034121715753957706,0.0516870210741687,0.1509351911891655,0.92,5.350183009257484,512,295248192,lqr_perfect
0.041943931265864015,0.051342171902098915,0.1697495734426586,1.32,6.968899956496748,513,42593502,lqr_perfect
0.03709217336442794,0.04727270506114378,0.14330434129577832,1.3,5.38868690502456,514,779146914,lqr_perfect
0.035990988575256753,0.050367783191698205,0.15209716248618912,1.01,5.571041774961397,515,175788709,lqr_perfect
0.03625194125181674,0.04770527546583538,0.14336882936196094,1.17,5.287345113899763,516,425322517,lqr_perfect
0.035233807696443124,0.05080363038443139,0.14941598688110083,1.05,5.425406987737189,517,464830523,lqr_perfect
0.03682375730420789,0.05054765799637096,0.1595580806628588,1.12,5.873460870213785,518,822042043,lqr_perfect
0.03598879085104204,0.05063357029764044,0.15489708642523203,1.11,5.647755300727054,519,890454440,lqr_perfect
0.038430116630236724,0.051542492323063245,0.16735623620004728,1.27,6.354662110697112,520,111991465,lqr_perfect
0.0381127618905162,0.04554734657637585,0.14799114153982212,1.21,5.5631475980158305,521,994800402,lqr_perfect
0.033714515228048976,0.05252889015009096,0.15374432988840536,0.9400000000000001,5.40214082831463,522,1949110553,lqr_perfect
0.03742545279617788,0.047999003430032106,0.1524624910596744,1.3,5.673397226464974,523,1899495524,lqr_perfect
0.03662835122207961,0.055200266176573747,0.17235780385816388,0.98,6.405140648238214,524,299991056,lqr_perfect
0.03654015038108822,0.051436022089093605,0.1586676125345006,1.07,5.8561777977074305,525,680018826,lqr_perfect
0.03974654710021589,0.05441361166418124,0.1781205507309431,1.07,6.987789443808916,526,1408593840,lqr_perfect
0.03159221065330202,0.05154186866213587,0.1385046982666955,0.91,4.744000467221842,527,46093322,lqr_perfect
0.038009862248581126,0.05111056728527614,0.16476463140999997,1.33,6.204550698935419,528,1232273334,lqr_perfect
0.0369634937179303,0.04984679478961185,0.15532684540540184,1.06,5.76030694993571,529,1774301125,lqr_perfect
0.03618865007192698,0.048288076904074745,0.14384847097217243,1.1,5.3163422860800615,530,1690758954,lqr_perfect
0.03763183523065308,0.049571136494778074,0.15672281631400653,1.08,5.878549877697157,531,132815281,lqr_perfect
0.03831409246733773,0.05388508906253015,0.17567147364462088,1.45,6.671415307112816,532,588717294,lqr_perfect
0.03541589470528769,0.0503532937811441,0.14892143233460825,1.09,5.417440175492914,533,199698783,lqr_perfect
0.03656627707072573,0.0547882814234238,0.17293828917336715,1.0,6.388229366095934,534,1078676409,lqr_perfect
0.03599163979731913,0.05518788361121211,0.1679635694370626,0.96,6.201317808037146,535,2068416985,lqr_perfect
0.034919564473583804,0.05333668631000754,0.16175693061369867,1.0,5.7973855598314366,536,1715120698,lqr_perfect
0.03389901550139137,0.04728759133405423,0.12836869808254428,1.02,4.635755326923558,537,1617839915,lqr_perfect
0.0402060603179148,0.04965369408647556,0.16454730883530763,1.3800000000000001,6.469409687317966,538,1617169370,lqr_perfect
0.03663285097398954,0.0507302160886963,0.1581924063976929,1.02,5.822546923868029,539,725536375,lqr_perfect
0.03388612995034317,0.05290512719812848,0.15726944880730315,0.9,5.5263081330314945,540,2099399683,lqr_perfect
0.03968529582922294,0.04890569078755717,0.15683902131343708,1.25,6.166016122695145,541,283851900,lqr_perfect
0.037927956789680264,0.049558980716032645,0.15823631668224505,1.33,5.957972259155869,542,293089926,lqr_perfect
0.036453647214604035,0.04964421544176395,0.1519770636645762,1.2,5.599190917035645,543,830497581,lqr_perfect
0.036626989491124216,0.052291661362397664,0.16289148721011634,1.05,6.013770751194434,544,990144555,lqr_perfect
0.041411471110179114,0.045515641196601155,0.1615451244270131,1.6500000000000001,6.396821890521548,545,728415485,lqr_perfect
0.03939941609889447,0.05404380727443277,0.18171537904144774,1.23,7.008509974758764,546,1010113428,lqr_perfect
0.03736714079938417,0.051423073940999146,0.15517989851082628,1.06,5.896751956548192,547,1877848180,lqr_perfect
0.03669064636036166,0.051029171771602155,0.1586450106771236,1.11,5.856844963073195,548,998846401,lqr_perfect
0.033649927602955085,0.0495504213731618,0.14037603767069237,0.99,4.950459348954337,549,899265256,lqr_perfect
0.03647718544228802,0.047241667754674616,0.13590540307813576,1.09,5.143858317055133,550,1368419478,lqr_perfect
0.033671425644490494,0.053715020028278666,0.16050014939626805,0.88,5.616443546944695,551,176190308,lqr_perfect
0.03591435445901633,0.05027956746381562,0.15055089000522137,1.03,5.520951380210887,552,1917252366,lqr_perfect
0.03862783898888198,0.04716408353803018,0.14983261703353193,1.18,5.757731449299788,553,1990299015,lqr_perfect
0.03777424502844513,0.05241288349830968,0.1696028749484137,1.21,6.355962357358496,554,44658419,lqr_perfect
0.035811792327772346,0.04929634541147563,0.15039571589893158,1.18,5.4538302556144185,555,1336407771,lqr_perfect
0.03408155843731555,0.05308190864696798,0.15455135197061462,0.96,5.49952267313475,556,2137280125,lqr_perfect
0.0345402354608433,0.056817126511858225,0.17189803934253634,0.9,6.186769922719057,557,250632508,lqr_perfect
0.032439279900263525,0.04997083232345159,0.13580411303442683,0.97,4.717919829107529,558,325674637,lqr_perfect
0.0405431843318453,0.04597690733062489,0.1606896817434812,1.35,6.255204457969194,559,243039657,lqr_perfect
0.03307606399824025,0.05142380403387506,0.14516637392101311,0.92,5.069678262574333,560,1975247257,lqr_perfect
0.03676490103471047,0.05148978318599186,0.15869290205669662,1.08,5.892489132529387,561,1000584015,lqr_perfect
0.035596898736743036,0.050634214632334154,0.1508925417519184,1.04,5.501063622634749,562,2055615268,lqr_perfect
0.03786418402402725,0.048553137289631294,0.14937052538801002,1.6300000000000001,5.697151419190768,563,197759547,lqr_perfect
0.03310665052518576,0.051179096760588745,0.14457336395955556,0.91,5.04845845053549,564,1475652491,lqr_perfect
0.04107319634595169,0.04621495837087545,0.15897129056275827,1.33,6.312044575273029,565,1356677501,lqr_perfect
0.035719334331125806,0.05058866227800413,0.15365880355649877,1.1,5.5785641310271545,566,1153490136,lqr_perfect
0.03405947310254022,0.048776177772365585,0.13937028749407432,1.11,4.947034875763431,567,1323674111,lqr_perfect
0.03908136057849495,0.04831270685274257,0.1612774026648185,1.43,6.1465339562151495,568,271754097,lqr_perfect
0.03560890809005974,0.05328074259340905,0.1598830126270612,1.0,5.84703818816137,569,68894171,lqr_perfect
0.03730054435716263,0.047667383509456165,0.14775763225114258,1.1500000000000001,5.534342467746409,570,1326562645,lqr_perfect
0.036021341803964546,0.05083260694596879,0.1558259631644201,0.96,5.68389917409059,571,1733927218,lqr_perfect
0.036937493127342576,0.04839043404435858,0.15169730187895644,1.41,5.602467133969971,572,1931198654,lqr_perfect
0.040436397105646026,0.04764273433400424,0.1558827314325303,1.41,6.203277010137336,573,1689628882,lqr_perfect
0.03660732550247685,0.04921684203557014,0.1523343563321109,1.1400000000000001,5.608567283680507,574,990275986,lqr_perfect
0.03297049867010739,0.05166742320239952,0.14681717569680022,0.92,5.103959823188335,575,1965609538,lqr_perfect
0.03958603507715602,0.04528272122043374,0.1492469193083484,2.06,5.807694343127823,576,71262769,lqr_perfect
0.034136304479966455,0.053829244642230774,0.1593268174399665,0.96,5.657860928385103,577,1439472562,lqr_perfect
0.03522574064880817,0.05003533107135496,0.14860921736684693,1.1400000000000001,5.367740548216869,578,1102384329,lqr_perfect
0.04047120816569386,0.04695239915520203,0.1629229890577501,1.43,6.342349900896436,579,1487910313,lqr_perfect
0.035225872320484415,0.049862760819511076,0.14691387513601004,1.1500000000000001,5.322064436103479,580,1866784310,lqr_perfect
0.03855181749788002,0.04984745856576241,0.16594729378413361,1.74,6.252719146768936,581,351632524,lqr_perfect
0.03524066555471906,0.05301342220677928,0.16242267077802305,1.05,5.841223659233539,582,1673370907,lqr_perfect
0.03502781645483397,0.049133318413966086,0.14202778886423714,1.25,5.15365740828633,583,51300836,lqr_perfect
0.03852678351305243,0.048455427283178865,0.15509686342011872,1.23,5.9226630534851,584,987363757,lqr_perfect
0.037388295673586994,0.05686605116313442,0.18099370679738802,0.98,6.836788614814385,585,140795797,lqr_perfect
0.033912775148372515,0.05344296371864896,0.15400351521443129,0.97,5.4832919417262564,586,526276059,lqr_perfect
0.033565973985007845,0.05662587504991116,0.16557270282524517,0.85,5.885253755851926,587,2071164956,lqr_perfect
0.03699715110692093,0.056557186690865985,0.18097053423845869,1.1400000000000001,6.760460798678353,588,874212530,lqr_perfect
0.03845713139239057,0.05360374904312961,0.17453952293592423,1.19,6.6489222005384,589,1386676072,lqr_perfect
0.04155479784234457,0.04965102889917574,0.1736374007651401,1.28,6.917310856700727,590,2047763134,lqr_perfect
0.03402238716126765,0.05272174913199981,0.15392370067728406,0.91,5.458082488705202,591,2033466581,lqr_perfect
0.037713195043641186,0.05131157271759116,0.16652615701991103,1.23,6.213100020090463,592,192367915,lqr_perfect
0.03346363913087627,0.04754668856773179,0.1288925566296389,1.01,4.599357630076281,593,750297197,lqr_perfect
0.037309469813301695,0.04865884358688252,0.14201165236803956,1.11,5.460215501319964,594,2135308158,lqr_perfect
0.0389933808758668,0.04889751951069006,0.1611868761883258,1.29,6.159060681505941,595,1621825985,lqr_perfect
0.03505694232980775,0.04984263381826572,0.14590179391136943,1.01,5.275385160526926,596,903222332,lqr_perfect
0.0353319656208737,0.050242011649310296,0.1501513199888011,1.09,5.427186454737992,597,140443208,lqr_perfect
0.03695579703575711,0.0532436901806022,0.16650178315888994,1.03,6.200397581956748,598,1391732225,lqr_perfect
0.03887986030070904,0.04963362903982002,0.16085578077411222,1.22,6.169754723261783,599,356922874,lqr_perfect
0.03713638125726088,0.04793153089193326,0.1505043263128254,1.27,5.583152318268391,600,1946937895,lqr_perfect
0.03842721678653058,0.05363469710207655,0.17160908611914108,1.05,6.5709185509936345,601,595139304,lqr_perfect
0.036683387881910064,0.04854014801245201,0.15063934746108992,1.1500000000000001,5.548638639783933,602,959027931,lqr_perfect
0.03519481492425938,0.05156842031322372,0.15829072170581088,1.1500000000000001,5.66114147268923,603,1181799445,lqr_perfect
0.03487418393547471,0.05015504832780714,0.14221485991258243,0.96,5.186836758829654,604,1053221177,lqr_perfect
0.033758662635586786,0.05249071656397292,0.15445341207415686,0.9,5.422265649686248,605,1197026454,lqr_perfect
0.035213561733452844,0.05012129346496375,0.1452811360298625,1.06,5.297950917185333,606,1730212689,lqr_perfect
0.03931148637179432,0.046075696047418714,0.15085131963312004,1.34,5.836223731640574,607,1071565246,lqr_perfect
0.038820178273871714,0.054764882187624014,0.1790362080041383,1.12,6.885601962403619,608,725208973,lqr_perfect
0.03699051150601702,0.05165825361669717,0.16092470676467188,1.18,5.9872437986169205,609,911528606,lqr_perfect
0.034961455187055526,0.047958544651110956,0.13814843822162667,1.08,5.006907032866794,610,1706959511,lqr_perfect
0.036954096758427375,0.04870212275777397,0.1495735605781633,1.27,5.572705416797267,611,1236317416,lqr_perfect
0.03626025143365706,0.04660633226392384,0.14102542421854078,1.34,5.187411372037121,612,995974784,lqr_perfect
0.03754654535413867,0.0536993444558741,0.17138859069639548,1.1,6.43497556110245,613,2075891686,lqr_perfect
0.03356207855180275,0.04739762621168846,0.1279820338832036,1.09,4.588169392455465,614,545323053,lqr_perfect
0.03405059226745083,0.05470330497985684,0.16218289773964326,0.9,5.761555087010817,615,983718365,lqr_perfect
0.03339855666917663,0.05175620760588353,0.14724896421084063,0.9400000000000001,5.174766740166311,616,2058944137,lqr_perfect
0.033745507537011735,0.0490320447055261,0.13497870007008356,0.98,4.827813722836492,617,1798456182,lqr_perfect
0.0381165132863594,0.05147761904056713,0.1630164708388424,1.4000000000000001,6.197213163852892,618,1235109825,lqr_perfect
0.03646317461000299,0.05005906581067456,0.15033740651494917,1.16,5.584580089223292,619,119984130,lqr_perfect
0.03411183131682866,0.04994480647136033,0.1429827366216685,1.02,5.08733657822115,620,1197087558,lqr_perfect
0.04073554915239007,0.04506396984021717,0.14856947304836443,1.85,5.967544354191862,621,828042329,lqr_perfect
0.03290053898794037,0.05449881810003013,0.1581523713368596,0.8200000000000001,5.500852287944977,622,2079648646,lqr_perfect
0.03280413531826729,0.05194136280105323,0.14457429283330311,0.89,5.047902907744164,623,1203656946,lqr_perfect
0.034030977607451746,0.05196577874556113,0.1518406903458866,0.93,5.372550002262993,624,1233736252,lqr_perfect
0.03744091851632518,0.04943164938645062,0.15551923633526124,1.16,5.815169971627115,625,1332128248,lqr_perfect
0.03551685145896308,0.05194560203613849,0.15426980631897466,1.0,5.633205073049897,626,876602163,lqr_perfect
0.03969748141247655,0.049738884979740064,0.1693525882188694,1.24,6.511100536597575,627,536910296,lqr_perfect
0.037563924852703816,0.050479437042625364,0.15741660038965724,1.22,5.92990265253887,628,1098698824,lqr_perfect
0.03763594612121728,0.05284865319378827,0.16799463088540498,1.03,6.31786145754493,629,857470921,lqr_perfect
0.03719468524764129,0.050934319857264335,0.16143197185523223,1.08,5.992502524746327,630,1782511687,lqr_perfect
0.03558253104025175,0.05105699500876596,0.1525767907992676,1.07,5.558337504828192,631,2033680260,lqr_perfect
0.0362160676573634,0.04724938506320747,0.14315087857521377,1.24,5.255880186278395,632,1001290690,lqr_perfect
0.035857421629933744,0.049659806488948695,0.15052566655707764,1.18,5.481247807795088,633,1393396383,lqr_perfect
0.03492622503441435,0.04624299231381316,0.13176950223334552,1.09,4.793766486569745,634,417937508,lqr_perfect
0.03720364724988561,0.045938500631073874,0.14079100296626726,1.3,5.290231539705735,635,1256205452,lqr_perfect
0.038049053823061056,0.05474825844119306,0.17460605087547032,1.0,6.650205097004453,636,330043303,lqr_perfect
0.03701026507640139,0.05074952434642209,0.15830550878850908,1.11,5.881763477091412,637,140227912,lqr_perfect
0.03473595801026935,0.05061261204477662,0.14764740338981008,1.09,5.3071737306336715,638,440212442,lqr_perfect
0.03914789837585073,0.05254111652849898,0.17771785610294832,1.28,6.782589449481811,639,112047659,lqr_perfect
0.03732377496520199,0.054840522519669185,0.17421198057203305,0.99,6.53575605935871,640,1855167620,lqr_perfect
0.03930716255582955,0.046890807269876336,0.15252278398571398,1.4000000000000001,5.910956732562857,641,453974709,lqr_perfect
0.03344187453802852,0.05122187468660531,0.14636065990084968,0.89,5.133744933168948,642,1962408352,lqr_perfect
0.035338502437511465,0.05273578348303134,0.16021043432592108,0.93,5.787537300587209,643,295972156,lqr_perfect
0.036294714714350466,0.04903153398783184,0.14806824946454558,1.1500000000000001,5.459049575954757,644,1441141444,lqr_perfect
0.03731181731263242,0.05040409411751165,0.1573281967560919,1.1300000000000001,5.886289724840726,645,2112586885,lqr_perfect
0.03450266697539061,0.05195047240838746,0.15449010457694617,1.04,5.496466087059222,646,237785796,lqr_perfect
0.03506373254078581,0.05392336138164339,0.15930261341091223,1.01,5.790717006057616,647,5899454,lqr_perfect
0.03517681310762995,0.04843787849535168,0.13909221683482037,1.0,5.079582111401323,648,608903378,lqr_perfect
0.03635515271802539,0.05523933616225322,0.17272393724716179,0.98,6.376769716989063,649,785642996,lqr_perfect
0.03457284540807939,0.04853304940509909,0.14268979551535088,1.12,5.074959674572547,650,1044612475,lqr_perfect
0.03570584852048713,0.049427936705114695,0.14746313404166875,1.04,5.380533517301313,651,125461254,lqr_perfect
0.03868913552825719,0.050289184223559394,0.15695183185884148,1.17,6.081106377547844,652,148438665,lqr_perfect
0.03628502448137766,0.05796549394685928,0.18292537357599317,0.9500000000000001,6.789370477525872,653,1374412207,lqr_perfect
0.03452758502423689,0.05134966466781114,0.15184066916249436,0.97,5.408815858026986,654,192585677,lqr_perfect
0.038771298192758506,0.05358184266923933,0.16584006881332936,1.17,6.477150762395897,655,99929290,lqr_perfect
0.03419292622964643,0.0496912590264492,0.14415521785220717,1.03,5.110696805826187,656,822436296,lqr_perfect
0.03804669657487059,0.04998649633708555,0.1601494503900847,1.25,6.042367786607503,657,146908573,lqr_perfect
0.03721161627955341,0.04935274463847574,0.15279498458921512,1.17,5.7148822153045105,658,316039814,lqr_perfect
0.03252838446465042,0.04891898569701964,0.13356918159483436,0.9,4.63293891669445,659,171675223,lqr_perfect
0.03576776141961124,0.056013108181128236,0.17545758500367228,0.9500000000000001,6.405516604009608,660,1041386924,lqr_perfect
0.0372390983111309,0.04698462380078572,0.14797884868740416,1.29,5.497711057657705,661,583654124,lqr_perfect
0.036985020990574866,0.05009899694750425,0.14761811651314974,1.1,5.603280318813392,662,1785329355,lqr_perfect
0.035891938206224897,0.047406900285264605,0.14100039606984957,1.47,5.17137181892468,663,1237719525,lqr_perfect
0.03697184100083723,0.049805823115707346,0.15455939771592628,1.03,5.74190101134987,664,714953698,lqr_perfect
0.03694466881878647,0.049004664587798896,0.1532287554024152,1.0,5.667995493621777,665,1729687734,lqr_perfect
0.0416263226012252,0.049857565834627915,0.1762270505547587,1.62,7.006531929774653,666,428070322,lqr_perfect
0.03594224628723699,0.05202585742685202,0.15995596327858735,1.1400000000000001,5.830392410784544,667,573789558,lqr_perfect
0.034899814219829545,0.05215817731915275,0.15671947472152042,1.12,5.613745333802532,668,299841500,lqr_perfect
0.03704794324282868,0.05263452271947328,0.16559795060397892,1.03,6.159575100074689,669,608105213,lqr_perfect
0.03575063048176947,0.048084877892088485,0.14208280130048337,1.19,5.206169560115629,670,879466562,lqr_perfect
0.034224501152341,0.0512635222412996,0.14788968727728832,0.93,5.27508792516537,671,1770561921,lqr_perfect
0.03418235967201412,0.05192534785872914,0.1513698429826541,1.03,5.380537673598802,672,776273189,lqr_perfect
0.03403305093445203,0.049430308758103676,0.14008969370335,1.05,4.99043387263521,673,1601911947,lqr_perfect
0.03528104243451254,0.04988599896455711,0.15199502338306536,1.05,5.443394404735817,674,1815100703,lqr_perfect
0.037048817479906085,0.051138716342181714,0.16178859942530371,1.03,5.98980467477795,675,272332597,lqr_perfect
0.03585988294922513,0.05043278139260153,0.15536609243840224,0.97,5.629853208050011,676,1563888924,lqr_perfect
0.03476695118875901,0.058708431724587146,0.1806700342441463,0.93,6.5563047019631515,677,1731621150,lqr_perfect
0.03867253094251734,0.05469198828116405,0.17867311888228862,1.23,6.849118262496631,678,756507617,lqr_perfect
0.036241068842749975,0.052421304890894506,0.15873275564675687,1.03,5.865337235887721,679,1785098162,lqr_perfect
0.03672050239548778,0.047424853064728774,0.1405405944898012,1.1400000000000001,5.282971680226045,680,1731503165,lqr_perfect
0.03891950603223248,0.05034232920992645,0.16332790919897675,1.26,6.270655393051146,681,381877961,lqr_perfect
0.03847099024392222,0.051598766368936934,0.16743625695547146,1.11,6.36583313669512,682,347403740,lqr_perfect
0.035283732683350534,0.04846766687504961,0.13819369976935558,1.06,5.077655850835439,683,1346360574,lqr_perfect
0.0350846297469885,0.05086323016942313,0.15166715936782682,1.1,5.457613195672621,684,899385616,lqr_perfect
0.03795985305265139,0.052327393194746566,0.16822948224540932,1.1500000000000001,6.345264670381901,685,422503710,lqr_perfect
0.035242555790322046,0.04793422618917732,0.13807287961350995,1.01,5.043665383718283,686,2093711690,lqr_perfect
0.03680070650536233,0.05445825697639334,0.1710256081186201,1.02,6.355917013834522,687,522896616,lqr_perfect
0.0346814225093937,0.05136399816392048,0.15105015411570286,1.07,5.4131273185617195,688,370001135,lqr_perfect
0.03693023081954861,0.0537431178994001,0.16576580846063185,1.0,6.2052396983855855,689,1060869281,lqr_perfect
0.035866778765395756,0.04939326191219493,0.15085175898095535,1.19,5.476661535060993,690,783678266,lqr_perfect
0.0345719688415002,0.05624212737897158,0.16895258563159313,0.92,6.084358743390007,691,1121458969,lqr_perfect
0.03320497373847473,0.05410606550345871,0.15519740340955937,0.91,5.45125504193302,692,693910191,lqr_perfect
0.03682323264278357,0.046364476894998244,0.14124630570709573,1.2,5.26307168021931,693,1028716640,lqr_perfect
0.034531168765719315,0.05236693314238825,0.1555821746433107,1.04,5.547181242961733,694,997654866,lqr_perfect
0.034119659808044274,0.047255081734587825,0.13658814946299838,0.99,4.825391616160387,695,1162091562,lqr_perfect
0.039766805348458625,0.04889957513098537,0.15966985756666718,1.35,6.244972131976459,696,1953653717,lqr_perfect
0.03458887157884436,0.049293594133042316,0.14056948151515156,1.05,5.069932941346591,697,457767656,lqr_perfect
0.0356005529798405,0.05825479643562693,0.17900280030186547,0.9,6.602717584996332,698,895551462,lqr_perfect
0.03991259886980122,0.050536382913654275,0.16986611624113435,1.23,6.598226907147715,699,1671988608,lqr_perfect
0.03855590930575696,0.0515901882637575,0.16391585864730976,1.24,6.292152292322757,700,1950787091,lqr_perfect
0.03502659827558255,0.04977454992707895,0.14579410692656286,1.07,5.2654162832137645,701,596674920,lqr_perfect
0.0393212084527636,0.0554626509833928,0.18703522951963522,1.2,7.219048799452439,702,2038545503,lqr_perfect
0.03470678172332071,0.04729313083996546,0.13197599735971266,1.19,4.816348634556221,703,1959972439,lqr_perfect
0.0364540422078215,0.050448245163671836,0.15535021568673577,1.04,5.7162001306559596,704,597513479,lqr_perfect
0.035019971808536984,0.05224368832626265,0.15480975299158006,0.9400000000000001,5.590986747884537,705,1106287589,lqr_perfect
0.037132450590403064,0.047985575496327044,0.1486852182254106,1.6,5.544885266340914,706,1532711892,lqr_perfect
0.03640885180735639,0.04916079143313044,0.1450240088439802,1.1300000000000001,5.415965959473179,707,652156537,lqr_perfect
0.03439850405270255,0.055942316085159316,0.16534561784987953,0.89,5.954384353933247,708,476745141,lqr_perfect
0.03851060122365099,0.055516198907099315,0.17147940112563534,1.06,6.683140674530518,709,374486578,lqr_perfect
0.041464738404207196,0.04536822905194835,0.15722274554455493,1.6300000000000001,6.29699255253972,710,1001721881,lqr_perfect
0.038051711334089126,0.05261519826546424,0.1727549494569558,1.1400000000000001,6.488521184741539,711,1041967574,lqr_perfect
0.03464035253308283,0.04681721954670058,0.1341938747850115,1.75,4.828425776480838,712,1552961924,lqr_perfect
0.03678983622058933,0.05970472898306759,0.18786526931824696,0.89,7.101020026531639,713,808092298,lqr_perfect
0.0367017121934643,0.05223451224104859,0.16395355131556782,1.28,6.047430247578909,714,1055208140,lqr_perfect
0.03582613177305631,0.045337303132503046,0.1267077989901695,1.1500000000000001,4.782819071350082,715,1338083725,lqr_perfect
0.03511783873521762,0.04821668030026996,0.14021549293652608,1.08,5.083817774452775,716,1596396304,lqr_perfect
0.035626055488118195,0.04719249769603399,0.14012837258153735,1.18,5.105058678053957,717,1070433802,lqr_perfect
0.03653498703478449,0.04796501236784827,0.1429899844377196,1.21,5.332945799050621,718,393052982,lqr_perfect
0.03664885386160636,0.05050938012196851,0.15702888055889663,1.2,5.786572849280446,719,79370346,lqr_perfect
0.03739027395983738,0.049840789843014294,0.1552478926530791,1.26,5.821658544489581,720,1076604206,lqr_perfect
0.040866763565571826,0.04926649624379985,0.1647305863896866,1.3,6.561854845548325,721,1789057392,lqr_perfect
0.03465681871010341,0.053806454408825276,0.1624796077503315,0.98,5.803329531402363,722,1231154830,lqr_perfect
0.03458737286343084,0.05469190199261657,0.16118256407428902,0.88,5.81068139812858,723,110968938,lqr_perfect
0.037397223108250555,0.05144248655693255,0.15989837099677032,1.1500000000000001,6.012263493505761,724,221340720,lqr_perfect
0.03727222455930447,0.05235554140266906,0.16741049217143977,1.11,6.222932998773923,725,1777247080,lqr_perfect
0.036485299213987625,0.05212328136590181,0.1609729228322043,1.12,5.938281207143472,726,667257572,lqr_perfect
0.03675460776200365,0.0526183288623446,0.16487670683578626,1.03,6.097786955429434,727,1745366568,lqr_perfect
0.03404042921397545,0.04552671582427071,0.1274181777765258,1.28,4.555261579079196,728,356371513,lqr_perfect
0.03685291846976578,0.051879585799443094,0.16066409263895998,1.07,5.972179259938322,729,1984238651,lqr_perfect
0.03801336227257561,0.051849878024748206,0.1636894408911989,1.07,6.2170095945090145,730,374056897,lqr_perfect
0.03758281485334936,0.05340278064173228,0.16709918971227444,1.1300000000000001,6.317102735721671,731,1426790370,lqr_perfect
0.03250630242568459,0.05481656948578089,0.1588498771314922,0.84,5.483010516261937,732,960248942,lqr_perfect
0.03865358893972652,0.04657954764864261,0.1476263604729241,1.37,5.685749136098407,733,344936627,lqr_perfect
0.035222458881288984,0.047609630174178866,0.14129740769538005,1.01,5.091988511135394,734,720738903,lqr_perfect
0.04034309340237219,0.04782594484290818,0.1589922111286491,1.16,6.269401587372199,735,949036184,lqr_perfect
0.03610444856804787,0.049744411195960285,0.1453734090043413,1.1500000000000001,5.408189310792249,736,486304183,lqr_perfect
0.03806719161600502,0.04939682590637498,0.15686898827745888,1.32,5.939228441627961,737,943674451,lqr_perfect
0.034320820606593035,0.048198623413588146,0.13853639531706424,1.08,4.937623732933321,738,261637266,lqr_perfect
0.034645619072811516,0.052171996772488294,0.15457645503975426,1.08,5.529743618987614,739,1357924747,lqr_perfect
0.03810539213109836,0.04739091441144847,0.1486684379565381,1.7,5.662561732194488,740,2047641613,lqr_perfect
0.03601954738316154,0.050924796561256175,0.15245636493866016,1.0,5.611460837341237,741,818486617,lqr_perfect
0.03327347948250187,0.05000579005860307,0.13835198306003946,0.9400000000000001,4.880992463469252,742,968889979,lqr_perfect
0.041583002466431075,0.04779582470576559,0.1615959750213337,1.3800000000000001,6.532893794487638,743,1451007644,lqr_perfect
0.03704041045595286,0.048928530344584796,0.1473205458135102,1.07,5.547031952521899,744,2004148513,lqr_perfect
0.03693267065559671,0.05410788710906492,0.17312807338701802,1.06,6.409902452021068,745,437887763,lqr_perfect
0.03602999951850576,0.0475780285017856,0.14418888777573313,1.22,5.266648345157629,746,334193851,lqr_perfect
0.03634975609689584,0.054923643146068346,0.16992731151292217,1.03,6.287684373478682,747,758815017,lqr_perfect
0.03481704238974015,0.049411706797433785,0.14130330165436192,1.08,5.122741372179054,748,2055968303,lqr_perfect
0.034885396338195936,0.05329917668616805,0.15723311579553315,0.9400000000000001,5.683829573062821,749,1166756665,lqr_perfect
0.04004338875559957,0.04983427365309752,0.16646257076028623,1.57,6.499197653675204,750,141905744,lqr_perfect
0.034432137630065,0.05610845870620001,0.16838245566048776,0.86,6.043319974439103,751,918373639,lqr_perfect
0.03820372019141617,0.04972597963025993,0.15451818359905178,1.1400000000000001,5.922199308666083,752,2091591782,lqr_perfect
0.03768805212128348,0.048818758955239655,0.1458577711139332,1.1500000000000001,5.606726373538073,753,263121830,lqr_perfect
0.037735296872629616,0.05300460552012482,0.16408622211897753,1.1400000000000001,6.245046696709617,754,498420460,lqr_perfect
0.035030373003022156,0.048866601601885044,0.13498419510209952,1.0,4.996560678145164,755,2074100095,lqr_perfect
0.0339200486895917,0.05081358122252845,0.14770299353902017,1.02,5.206546322766486,756,110195354,lqr_perfect
0.035931988821392695,0.049777582180158486,0.1475098803878912,1.03,5.431297681264291,757,1484545571,lqr_perfect
0.03512540620538602,0.04992275460911663,0.14645893057632817,1.1,5.301045193639365,758,1145193054,lqr_perfect
0.034000123142535796,0.05547761921162068,0.16468874464741784,0.88,5.8579561775121265,759,1788929206,lqr_perfect
0.03709078070143668,0.05224052354477192,0.16335462508652723,1.25,6.090658457949898,760,1966316994,lqr_perfect
0.03814225297524766,0.04557720476808467,0.1452661319719021,1.28,5.509870154549309,761,767641106,lqr_perfect
0.03747678791603079,0.05012257432619972,0.1541917337363614,1.19,5.824512209243257,762,645070565,lqr_perfect
0.036595948234336144,0.05310246401804173,0.16447174638277057,1.09,6.0902333932408235,763,2029148515,lqr_perfect
0.03627973059481175,0.05427881008078535,0.1663870237353173,0.91,6.154195799352014,764,1298115867,lqr_perfect
0.03689913530457572,0.051197758505606344,0.16346028630416706,1.1300000000000001,6.010923235149337,765,1744716862,lqr_perfect
0.03822740492406263,0.0520703603223724,0.1702108181688161,1.19,6.422237660512994,766,59515944,lqr_perfect
